datainicial,datafinal,cd_anoexecucao,cd_exercicio,administracao,cd_orgao,sigla_orgao,ds_orgao,cd_unidade,ds_unidade,cd_funcao,ds_funcao,cd_subfuncao,ds_subfuncao,cd_programa,ds_programa,pa,papa,projetoatividade,ds_projeto_atividade,cd_despesa,ds_despesa,categoria_despesa,ds_categoria,grupo_despesa,ds_grupo,cd_modalidade,ds_modalidade,cd_elemento,cd_fonte,ds_fonte,sld_orcado_ano,vl_atualizado,vl_congelado,vl_descongelado,vl_congeladoliquido,vl_reservado,vl_cancelado,vl_reservadoliquido,vl_empenhado,vl_anulado,vl_empenhadoliquido,vl_liquidado,vl_pago
2015-01-01,2015-07-30,2015,2015,Administração Direta,78.0,SEL,Secretaria Municipal de Licenciamento,10.0,Gabinete do Secretário,16.0,Habitação,122.0,Administração Geral,3024.0,Suporte Administrativo,Atividade,Atividade,2100.0,Administração da Unidade,33903300.0,Passagens e Despesas com Locomoção,3.0,Despesas Correntes,3.0,OUTRAS DESPESAS CORRENTES,90.0,Aplicações Diretas,33.0,0.0,Tesouro Municipal,30000.0,30000.0,0.0,0.0,0.0,27500.3,0.0,27500.3,27500.3,0.0,27500.3,2021.67,2021.67
2015-01-01,2015-07-30,2015,2015,Administração Direta,78.0,SEL,Secretaria Municipal de Licenciamento,10.0,Gabinete do Secretário,16.0,Habitação,122.0,Administração Geral,3024.0,Suporte Administrativo,Atividade,Atividade,2100.0,Administração da Unidade,33903500.0,Serviços de Consultoria,3.0,Despesas Correntes,3.0,OUTRAS DESPESAS CORRENTES,90.0,Aplicações Diretas,35.0,0.0,Tesouro Municipal,50000.0,40378.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01,2015-07-30,2015,2015,Administração Direta,78.0,SEL,Secretaria Municipal de Licenciamento,10.0,Gabinete do Secretário,16.0,Habitação,122.0,Administração Geral,3024.0,Suporte Administrativo,Atividade,Atividade,2100.0,Administração da Unidade,33903900.0,Outros Serviços de Terceiros -Pessoa Jurídica,3.0,Despesas Correntes,3.0,OUTRAS DESPESAS CORRENTES,90.0,Aplicações Diretas,39.0,0.0,Tesouro Municipal,6402086.0,6149917.39,1802335.0,0.0,1802335.0,4578138.44,250117.9,4328020.54,4087958.21,259560.14,3828398.07,2047367.4,1849931.66
2015-01-01,2015-07-30,2015,2015,Administração Direta,78.0,SEL,Secretaria Municipal de Licenciamento,10.0,Gabinete do Secretário,16.0,Habitação,122.0,Administração Geral,3024.0,Suporte Administrativo,Atividade,Atividade,2100.0,Administração da Unidade,33909200.0,Despesas de Exercícios Anteriores,3.0,Despesas Correntes,3.0,OUTRAS DESPESAS CORRENTES,90.0,Aplicações Diretas,92.0,0.0,Tesouro Municipal,0.0,275793.34,0.0,0.0,0.0,278993.34,3200.0,275793.34,288614.68,12821.34,275793.34,275793.34,275793.34
2015-01-01,2015-07-30,2015,2015,Administração Direta,78.0,SEL,Secretaria Municipal de Licenciamento,10.0,Gabinete do Secretário,16.0,Habitação,122.0,Administração Geral,3024.0,Suporte Administrativo,Atividade,Atividade,2100.0,Administração da Unidade,44905200.0,Equipamentos e Material Permanente,4.0,Despesas de Capital,4.0,INVESTIMENTOS,90.0,Aplicações Diretas,52.0,0.0,Tesouro Municipal,1165985.0,1165985.0,1165985.0,85000.0,1080985.0,84045.73,0.0,84045.73,84045.73,0.0,84045.73,84045.73,84045.73
2015-01-01,2015-07-30,2015,2015,Administração Direta,78.0,SEL,Secretaria Municipal de Licenciamento,10.0,Gabinete do Secretário,16.0,Habitação,122.0,Administração Geral,3024.0,Suporte Administrativo,Atividade,Auxilios,2100.0,Administração da Unidade,33904600.0,Auxílio-Alimentação,3.0,Despesas Correntes,3.0,OUTRAS DESPESAS CORRENTES,90.0,Aplicações Diretas,46.0,0.0,Tesouro Municipal,2515643.0,2515643.0,0.0,0.0,0.0,1508585.4,0.0,1508585.4,1508585.4,0.0,1508585.4,1508585.4,1508585.4
2015-01-01,2015-07-30,2015,2015,Administração Direta,78.0,SEL,Secretaria Municipal de Licenciamento,10.0,Gabinete do Secretário,16.0,Habitação,122.0,Administração Geral,3024.0,Suporte Administrativo,Atividade,Auxilios,2100.0,Administração da Unidade,33904900.0,Auxílio-Transporte,3.0,Despesas Correntes,3.0,OUTRAS DESPESAS CORRENTES,90.0,Aplicações Diretas,49.0,0.0,Tesouro Municipal,317826.0,317826.0,0.0,0.0,0.0,406316.07,124577.17,281738.9,277627.07,30775.76,246851.31,246851.31,246851.31
2015-01-01,2015-07-30,2015,2015,Administração Direta,78.0,SEL,Secretaria Municipal de Licenciamento,10.0,Gabinete do Secretário,16.0,Habitação,122.0,Administração Geral,3024.0,Suporte Administrativo,Atividade,Pessoal,2100.0,Administração da Unidade,31901100.0,Vencimentos e Vantagens Fixas - Pessoal Civil,3.0,Despesas Correntes,1.0,PESSOAL E ENCARGOS SOCIAIS,90.0,Aplicações Diretas,11.0,0.0,Tesouro Municipal,41494653.0,41494653.0,0.0,0.0,0.0,21832956.54,3103962.45,18728994.09,21832956.54,3103962.45,18728994.09,18728994.09,18728994.09
2015-01-01,2015-07-30,2015,2015,Administração Direta,78.0,SEL,Secretaria Municipal de Licenciamento,10.0,Gabinete do Secretário,16.0,Habitação,126.0,Tecnologia da Informação,3024.0,Suporte Administrativo,Atividade,Atividade,2171.0,Manutenção de Sistemas de Informação e Comunicação,33903900.0,Outros Serviços de Terceiros -Pessoa Jurídica,3.0,Despesas Correntes,3.0,OUTRAS DESPESAS CORRENTES,90.0,Aplicações Diretas,39.0,0.0,Tesouro Municipal,18000000.0,17550332.04,6490270.0,2004245.88,4486024.12,14744832.49,4495859.45,10248973.04,10248973.04,0.0,10248973.04,2618025.14,2618025.14
2015-01-01,2015-07-30,2015,2015,Administração Direta,78.0,SEL,Secretaria Municipal de Licenciamento,10.0,Gabinete do Secretário,16.0,Habitação,126.0,Tecnologia da Informação,3024.0,Suporte Administrativo,Atividade,Atividade,2171.0,Manutenção de Sistemas de Informação e Comunicação,33909200.0,Despesas de Exercícios Anteriores,3.0,Despesas Correntes,3.0,OUTRAS DESPESAS CORRENTES,90.0,Aplicações Diretas,92.0,0.0,Tesouro Municipal,0.0,449667.96,0.0,0.0,0.0,449667.96,0.0,449667.96,449667.96,0.0,449667.96,449667.96,449667.96
2015-01-01,2015-07-30,2015,2015,Administração Direta,79.0,SMPM,Secretaria Municipal de Políticas para as Mulheres,10.0,Gabinete do Secretário,14.0,Direitos da Cidadania,122.0,Administração Geral,3024.0,Suporte Administrativo,Atividade,Atividade,2100.0,Administração da Unidade,33901400.0,Diárias - Civil,3.0,Despesas Correntes,3.0,OUTRAS DESPESAS CORRENTES,90.0,Aplicações Diretas,14.0,0.0,Tesouro Municipal,50000.0,50000.0,28148.92,0.0,28148.92,3983.57,299.33,3684.24,4163.18,478.94,3684.24,3684.24,3684.24
2015-01-01,2015-07-30,2015,2015,Administração Direta,79.0,SMPM,Secretaria Municipal de Políticas para as Mulheres,10.0,Gabinete do Secretário,14.0,Direitos da Cidadania,122.0,Administração Geral,3024.0,Suporte Administrativo,Atividade,Atividade,2100.0,Administração da Unidade,33903000.0,Material de Consumo,3.0,Despesas Correntes,3.0,OUTRAS DESPESAS CORRENTES,90.0,Aplicações Diretas,30.0,0.0,Tesouro Municipal,250000.0,250000.0,65744.59,30000.0,35744.59,217791.78,13298.95,204492.83,234767.74,55666.82,179100.92,137457.17,122393.92
2015-01-01,2015-07-30,2015,2015,Administração Direta,79.0,SMPM,Secretaria Municipal de Políticas para as Mulheres,10.0,Gabinete do Secretário,14.0,Direitos da Cidadania,122.0,Administração Geral,3024.0,Suporte Administrativo,Atividade,Atividade,2100.0,Administração da Unidade,33903300.0,Passagens e Despesas com Locomoção,3.0,Despesas Correntes,3.0,OUTRAS DESPESAS CORRENTES,90.0,Aplicações Diretas,33.0,0.0,Tesouro Municipal,75000.0,74520.0,19723.38,0.0,19723.38,36189.75,4110.88,32078.87,32078.87,0.0,32078.87,12268.31,12268.31
2015-01-01,2015-07-30,2015,2015,Administração Direta,79.0,SMPM,Secretaria Municipal de Políticas para as Mulheres,10.0,Gabinete do Secretário,14.0,Direitos da Cidadania,122.0,Administração Geral,3024.0,Suporte Administrativo,Atividade,Atividade,2100.0,Administração da Unidade,33903600.0,Outros Serviços de Terceiros - Pessoa Física,3.0,Despesas Correntes,3.0,OUTRAS DESPESAS CORRENTES,90.0,Aplicações Diretas,36.0,0.0,Tesouro Municipal,150000.0,175000.0,58094.86,58094.86,0.0,91905.14,0.0,91905.14,91905.14,0.0,91905.14,74270.46,74270.46
2015-01-01,2015-07-30,2015,2015,Administração Direta,79.0,SMPM,Secretaria Municipal de Políticas para as Mulheres,10.0,Gabinete do Secretário,14.0,Direitos da Cidadania,122.0,Administração Geral,3024.0,Suporte Administrativo,Atividade,Atividade,2100.0,Administração da Unidade,33903900.0,Outros Serviços de Terceiros -Pessoa Jurídica,3.0,Despesas Correntes,3.0,OUTRAS DESPESAS CORRENTES,90.0,Aplicações Diretas,39.0,0.0,Tesouro Municipal,2539616.0,4042616.0,1262864.07,1262864.07,0.0,4449192.23,800303.4,3648888.83,3178108.29,34241.03,3143867.26,1513596.33,1512710.55
2015-01-01,2015-07-30,2015,2015,Administração Direta,79.0,SMPM,Secretaria Municipal de Políticas para as Mulheres,10.0,Gabinete do Secretário,14.0,Direitos da Cidadania,122.0,Administração Geral,3024.0,Suporte Administrativo,Atividade,Atividade,2100.0,Administração da Unidade,33904700.0,Obrigações Tributárias e Contributivas,3.0,Despesas Correntes,3.0,OUTRAS DESPESAS CORRENTES,90.0,Aplicações Diretas,47.0,0.0,Tesouro Municipal,50000.0,50000.0,13148.92,0.0,13148.92,17932.0,600.0,17332.0,5200.0,1700.0,3500.0,3500.0,3500.0
2015-01-01,2015-07-30,2015,2015,Administração Direta,79.0,SMPM,Secretaria Municipal de Políticas para as Mulheres,10.0,Gabinete do Secretário,14.0,Direitos da Cidadania,122.0,Administração Geral,3024.0,Suporte Administrativo,Atividade,Atividade,2100.0,Administração da Unidade,33904800.0,Outros Auxílios Financeiros a Pessoas Físicas,3.0,Despesas Correntes,3.0,OUTRAS DESPESAS CORRENTES,90.0,Aplicações Diretas,48.0,0.0,Tesouro Municipal,10000.0,10000.0,2629.78,0.0,2629.78,2300.0,1000.0,1300.0,1300.0,0.0,1300.0,1300.0,1300.0
2015-01-01,2015-07-30,2015,2015,Administração Direta,79.0,SMPM,Secretaria Municipal de Políticas para as Mulheres,10.0,Gabinete do Secretário,14.0,Direitos da Cidadania,122.0,Administração Geral,3024.0,Suporte Administrativo,Atividade,Atividade,2100.0,Administração da Unidade,33909200.0,Despesas de Exercícios Anteriores,3.0,Despesas Correntes,3.0,OUTRAS DESPESAS CORRENTES,90.0,Aplicações Diretas,92.0,0.0,Tesouro Municipal,0.0,480.0,0.0,0.0,0.0,480.0,0.0,480.0,480.0,0.0,480.0,480.0,480.0
2015-01-01,2015-07-30,2015,2015,Administração Direta,79.0,SMPM,Secretaria Municipal de Políticas para as Mulheres,10.0,Gabinete do Secretário,14.0,Direitos da Cidadania,122.0,Administração Geral,3024.0,Suporte Administrativo,Atividade,Atividade,2100.0,Administração da Unidade,44905200.0,Equipamentos e Material Permanente,4.0,Despesas de Capital,4.0,INVESTIMENTOS,90.0,Aplicações Diretas,52.0,0.0,Tesouro Municipal,70000.0,70000.0,70000.0,51591.51,18408.49,50469.01,3639.34,46829.67,46829.67,0.0,46829.67,41383.0,10465.0
2015-01-01,2015-07-30,2015,2015,Administração Direta,79.0,SMPM,Secretaria Municipal de Políticas para as Mulheres,10.0,Gabinete do Secretário,14.0,Direitos da Cidadania,122.0,Administração Geral,3024.0,Suporte Administrativo,Atividade,Auxilios,2100.0,Administração da Unidade,33904600.0,Auxílio-Alimentação,3.0,Despesas Correntes,3.0,OUTRAS DESPESAS CORRENTES,90.0,Aplicações Diretas,46.0,0.0,Tesouro Municipal,345552.0,345552.0,0.0,0.0,0.0,241856.71,0.0,241856.71,254297.92,12441.21,241856.71,241856.71,241856.71
2015-01-01,2015-07-30,2015,2015,Administração Direta,79.0,SMPM,Secretaria Municipal de Políticas para as Mulheres,10.0,Gabinete do Secretário,14.0,Direitos da Cidadania,122.0,Administração Geral,3024.0,Suporte Administrativo,Atividade,Auxilios,2100.0,Administração da Unidade,33904900.0,Auxílio-Transporte,3.0,Despesas Correntes,3.0,OUTRAS DESPESAS CORRENTES,90.0,Aplicações Diretas,49.0,0.0,Tesouro Municipal,100000.0,100000.0,0.0,0.0,0.0,25105.73,0.0,25105.73,25105.73,0.0,25105.73,25105.73,25105.73
2015-01-01,2015-07-30,2015,2015,Administração Direta,79.0,SMPM,Secretaria Municipal de Políticas para as Mulheres,10.0,Gabinete do Secretário,14.0,Direitos da Cidadania,122.0,Administração Geral,3024.0,Suporte Administrativo,Atividade,Pessoal,2100.0,Administração da Unidade,31901100.0,Vencimentos e Vantagens Fixas - Pessoal Civil,3.0,Despesas Correntes,1.0,PESSOAL E ENCARGOS SOCIAIS,90.0,Aplicações Diretas,11.0,0.0,Tesouro Municipal,4613739.0,4613739.0,0.0,0.0,0.0,2180278.0,0.0,2180278.0,2180278.0,0.0,2180278.0,2180278.0,2180278.0
2015-01-01,2015-07-30,2015,2015,Administração Direta,79.0,SMPM,Secretaria Municipal de Políticas para as Mulheres,10.0,Gabinete do Secretário,14.0,Direitos da Cidadania,126.0,Tecnologia da Informação,3024.0,Suporte Administrativo,Atividade,Atividade,2171.0,Manutenção de Sistemas de Informação e Comunicação,33903900.0,Outros Serviços de Terceiros -Pessoa Jurídica,3.0,Despesas Correntes,3.0,OUTRAS DESPESAS CORRENTES,90.0,Aplicações Diretas,39.0,0.0,Tesouro Municipal,300000.0,590000.0,0.0,0.0,0.0,536902.2,89748.03,447154.17,269729.67,17703.0,252026.67,122649.68,111441.12
2015-01-01,2015-07-30,2015,2015,Administração Direta,79.0,SMPM,Secretaria Municipal de Políticas para as Mulheres,10.0,Gabinete do Secretário,14.0,Direitos da Cidadania,244.0,Assistência Comunitária,3013.0,Prevenção e Proteção às Vítimas da Violência,Atividade,Atividade,6178.0,Proteção Especial às mulheres vítimas de violência,33903000.0,Material de Consumo,3.0,Despesas Correntes,3.0,OUTRAS DESPESAS CORRENTES,90.0,Aplicações Diretas,30.0,0.0,Tesouro Municipal,180000.0,206251.13,0.0,0.0,0.0,458003.77,257211.81,200791.96,279183.04,78391.08,200791.96,140714.55,111330.62
2015-01-01,2015-07-30,2015,2015,Administração Direta,79.0,SMPM,Secretaria Municipal de Políticas para as Mulheres,10.0,Gabinete do Secretário,14.0,Direitos da Cidadania,244.0,Assistência Comunitária,3013.0,Prevenção e Proteção às Vítimas da Violência,Atividade,Atividade,6178.0,Proteção Especial às mulheres vítimas de violência,33903000.0,Material de Consumo,3.0,Despesas Correntes,3.0,OUTRAS DESPESAS CORRENTES,90.0,Aplicações Diretas,30.0,2.0,Transferências Federais,95383.0,95383.0,95383.0,3000.0,92383.0,2268.9,0.0,2268.9,4532.5,2263.6,2268.9,2268.9,2268.9
2015-01-01,2015-07-30,2015,2015,Administração Direta,79.0,SMPM,Secretaria Municipal de Políticas para as Mulheres,10.0,Gabinete do Secretário,14.0,Direitos da Cidadania,244.0,Assistência Comunitária,3013.0,Prevenção e Proteção às Vítimas da Violência,Atividade,Atividade,6178.0,Proteção Especial às mulheres vítimas de violência,33903300.0,Passagens e Despesas com Locomoção,3.0,Despesas Correntes,3.0,OUTRAS DESPESAS CORRENTES,90.0,Aplicações Diretas,33.0,0.0,Tesouro Municipal,45000.0,18748.87,8571.16,0.0,8571.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01,2015-07-30,2015,2015,Administração Direta,79.0,SMPM,Secretaria Municipal de Políticas para as Mulheres,10.0,Gabinete do Secretário,14.0,Direitos da Cidadania,244.0,Assistência Comunitária,3013.0,Prevenção e Proteção às Vítimas da Violência,Atividade,Atividade,6178.0,Proteção Especial às mulheres vítimas de violência,33903600.0,Outros Serviços de Terceiros - Pessoa Física,3.0,Despesas Correntes,3.0,OUTRAS DESPESAS CORRENTES,90.0,Aplicações Diretas,36.0,0.0,Tesouro Municipal,150000.0,150000.0,87000.0,50000.0,37000.0,89660.0,3000.0,86660.0,104660.0,18000.0,86660.0,22540.0,22120.0
2015-01-01,2015-07-30,2015,2015,Administração Direta,79.0,SMPM,Secretaria Municipal de Políticas para as Mulheres,10.0,Gabinete do Secretário,14.0,Direitos da Cidadania,244.0,Assistência Comunitária,3013.0,Prevenção e Proteção às Vítimas da Violência,Atividade,Atividade,6178.0,Proteção Especial às mulheres vítimas de violência,33903900.0,Outros Serviços de Terceiros -Pessoa Jurídica,3.0,Despesas Correntes,3.0,OUTRAS DESPESAS CORRENTES,90.0,Aplicações Diretas,39.0,0.0,Tesouro Municipal,400000.0,400000.0,0.0,0.0,0.0,398280.0,8126.0,390154.0,391354.0,1200.0,390154.0,145750.24,127275.84
2015-01-01,2015-07-30,2015,2015,Administração Direta,79.0,SMPM,Secretaria Municipal de Políticas para as Mulheres,10.0,Gabinete do Secretário,14.0,Direitos da Cidadania,244.0,Assistência Comunitária,3013.0,Prevenção e Proteção às Vítimas da Violência,Atividade,Atividade,6178.0,Proteção Especial às mulheres vítimas de violência,33903900.0,Outros Serviços de Terceiros -Pessoa Jurídica,3.0,Despesas Correntes,3.0,OUTRAS DESPESAS CORRENTES,90.0,Aplicações Diretas,39.0,2.0,Transferências Federais,205283.0,223642.22,410566.0,410566.0,0.0,208625.0,22120.0,186505.0,208625.0,22120.0,186505.0,60100.0,16300.0
2015-01-01,2015-07-30,2015,2015,Administração Direta,79.0,SMPM,Secretaria Municipal de Políticas para as Mulheres,10.0,Gabinete do Secretário,14.0,Direitos da Cidadania,244.0,Assistência Comunitária,3013.0,Prevenção e Proteção às Vítimas da Violência,Atividade,Atividade,6178.0,Proteção Especial às mulheres vítimas de violência,33904800.0,Outros Auxílios Financeiros a Pessoas Físicas,3.0,Despesas Correntes,3.0,OUTRAS DESPESAS CORRENTES,90.0,Aplicações Diretas,48.0,0.0,Tesouro Municipal,40000.0,40000.0,15000.0,0.0,15000.0,5200.0,0.0,5200.0,5200.0,0.0,5200.0,5200.0,5200.0
2015-01-01,2015-07-30,2015,2015,Administração Direta,79.0,SMPM,Secretaria Municipal de Políticas para as Mulheres,10.0,Gabinete do Secretário,14.0,Direitos da Cidadania,244.0,Assistência Comunitária,3013.0,Prevenção e Proteção às Vítimas da Violência,Atividade,Atividade,6178.0,Proteção Especial às mulheres vítimas de violência,44905200.0,Equipamentos e Material Permanente,4.0,Despesas de Capital,4.0,INVESTIMENTOS,90.0,Aplicações Diretas,52.0,0.0,Tesouro Municipal,50000.0,50000.0,50000.0,50000.0,0.0,44973.91,22429.49,22544.42,22544.42,0.0,22544.42,14344.9,7262.9
2015-01-01,2015-07-30,2015,2015,Administração Direta,79.0,SMPM,Secretaria Municipal de Políticas para as Mulheres,10.0,Gabinete do Secretário,14.0,Direitos da Cidadania,244.0,Assistência Comunitária,3013.0,Prevenção e Proteção às Vítimas da Violência,Atividade,Atividade,6178.0,Proteção Especial às mulheres vítimas de violência,44905200.0,Equipamentos e Material Permanente,4.0,Despesas de Capital,4.0,INVESTIMENTOS,90.0,Aplicações Diretas,52.0,2.0,Transferências Federais,4902.0,7024.49,4902.0,4902.0,0.0,7024.49,4524.49,2500.0,2500.0,0.0,2500.0,0.0,0.0
2015-01-01,2015-07-30,2015,2015,Administração Direta,79.0,SMPM,Secretaria Municipal de Políticas para as Mulheres,10.0,Gabinete do Secretário,14.0,Direitos da Cidadania,422.0,"Direitos Individuais, Coletivos e Difusos",3012.0,"Participação, transparência e controle social da administração pública",Atividade,Atividade,2058.0,E3623 - Realização da V Conferência Municipal de Políticas para as Mulheres da Cidade de São Paulo,33903900.0,Outros Serviços de Terceiros -Pessoa Jurídica,3.0,Despesas Correntes,3.0,OUTRAS DESPESAS CORRENTES,90.0,Aplicações Diretas,39.0,0.0,Tesouro Municipal,50000.0,50000.0,50000.0,0.0,50000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01,2015-07-30,2015,2015,Administração Direta,79.0,SMPM,Secretaria Municipal de Políticas para as Mulheres,10.0,Gabinete do Secretário,14.0,Direitos da Cidadania,422.0,"Direitos Individuais, Coletivos e Difusos",3012.0,"Participação, transparência e controle social da administração pública",Atividade,Atividade,8401.0,Realização de Conferências Municipais Temáticas,33903900.0,Outros Serviços de Terceiros -Pessoa Jurídica,3.0,Despesas Correntes,3.0,OUTRAS DESPESAS CORRENTES,90.0,Aplicações Diretas,39.0,0.0,Tesouro Municipal,500000.0,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01,2015-07-30,2015,2015,Administração Direta,79.0,SMPM,Secretaria Municipal de Políticas para as Mulheres,10.0,Gabinete do Secretário,14.0,Direitos da Cidadania,422.0,"Direitos Individuais, Coletivos e Difusos",3013.0,Prevenção e Proteção às Vítimas da Violência,Projeto,Projeto,1050.0,"Construção, reforma e ampliação dos equipamentos das políticas para mulheres",44903000.0,Material de Consumo,4.0,Despesas de Capital,4.0,INVESTIMENTOS,90.0,Aplicações Diretas,30.0,0.0,Tesouro Municipal,500000.0,100000.0,500000.0,400000.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01,2015-07-30,2015,2015,Administração Direta,79.0,SMPM,Secretaria Municipal de Políticas para as Mulheres,10.0,Gabinete do Secretário,14.0,Direitos da Cidadania,422.0,"Direitos Individuais, Coletivos e Difusos",3013.0,Prevenção e Proteção às Vítimas da Violência,Projeto,Projeto,1050.0,"Construção, reforma e ampliação dos equipamentos das políticas para mulheres",44903600.0,Outros Serviços de Terceiros - Pessoa Física,4.0,Despesas de Capital,4.0,INVESTIMENTOS,90.0,Aplicações Diretas,36.0,0.0,Tesouro Municipal,250000.0,210000.0,250000.0,106180.0,143820.0,66790.82,610.82,66180.0,66790.82,610.82,66180.0,23406.15,23406.15
2015-01-01,2015-07-30,2015,2015,Administração Direta,79.0,SMPM,Secretaria Municipal de Políticas para as Mulheres,10.0,Gabinete do Secretário,14.0,Direitos da Cidadania,422.0,"Direitos Individuais, Coletivos e Difusos",3013.0,Prevenção e Proteção às Vítimas da Violência,Projeto,Projeto,1050.0,"Construção, reforma e ampliação dos equipamentos das políticas para mulheres",44903900.0,Outros Serviços de Terceiros - Pessoa Jurídica,4.0,Despesas de Capital,4.0,INVESTIMENTOS,90.0,Aplicações Diretas,39.0,0.0,Tesouro Municipal,1600000.0,1200000.0,1600000.0,400000.0,1200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
